causa,nivel,frecuencia,nivel_probabilidad,origen
CARCINOMA IN SITU DE OTROS ORGANOS DIGESTIVOS Y DE LOS NO ESPECIFICADOS,2,78.0,0.6084078873161316,modelo
TRAUMATISMO DEL TENDÓN Y MÚSCULO FLEXOR DE OTRO(S) DEDO(S) A NIVEL DEL ANTEBRAZO,2,78.0,0.5220372760977526,modelo
AFAQUIA,1,78.0,0.44087774462835105,modelo
CARCINOMA IN SITU DE LA PIEL,2,78.0,0.4850252965488653,modelo
"SÍNDROME NEFRÓTICO, GLOMERULONEFRITIS PROLIFERATIVA MESANGIAL DIFUSA",3,78.0,0.6243280582453223,modelo
FRACTURA DEL HUESO ILIACO,2,78.0,0.808898382303353,modelo
FRACTURAS MÚLTIPLES DE COLUMNA CERVICAL,2,78.0,0.3758145126681185,modelo
"ENTESOPATÍA, NO ESPECIFICADA",2,78.0,0.48903157836139777,modelo
LESIÓN DEL NERVIO RADIAL,2,78.0,0.5195472004657986,modelo
SÍNDROME HEMOFAGOCÍTICO ASOCIADO A INFECCIÓN,3,78.0,0.49906033943349903,modelo
QUERATOCONJUNTIVITIS DEBIDA A ADENOVIRUS,1,78.0,1.0,manual
HERIDAS QUE AFECTAN MÚLTIPLES REGIONES DEL (DE LOS) MIEMBRO(S) INFERIOR(ES),3,78.0,0.4496743081068327,modelo
"CIRROSIS BILIAR, NO ESPECIFICADA",1,78.0,0.4003227339527926,modelo
"HIPOACUSIA CONDUCTIVA, SIN OTRA ESPECIFICACIÓN",1,78.0,0.6155191572836436,modelo
OTROS HALLAZGOS ANORMALES ESPECIFICADOS EN LA QUÍMICA SANGUÍNEA,1,78.0,0.3749930283142461,modelo
ULCERACIÓN DE LA VULVA,1,78.0,0.5571284896891762,modelo
TUMOR MALIGNO DE LA RETINA,3,78.0,0.9409046991657017,modelo
OTROS SÍNDROMES MIELODISPLÁSICOS,3,78.0,1.0,manual
LINFOMA NO HODGKIN DE CELULAS PEQUENAS (DIFUSO),1,78.0,0.5058708960342205,modelo
PERSONA QUE CONSULTA EN NOMBRE DE OTRA PERSONA,1,78.0,0.5001520016558184,modelo
"CAÍDA QUE IMPLICA SILLA, VIVIENDA",3,77.0,0.37554600108434966,modelo
INCONTINENCIA FECAL,1,77.0,0.44087774462835105,modelo
TRAUMATISMO DEL MÚSCULO Y TENDÓN INTRÍNSECO DE OTRO(S) DEDO(S) A NIVEL DE LA MUÑECA Y DE LA MANO,1,77.0,0.45122700381644326,modelo
"RINITIS, RINOFARINGITIS Y FARINGITIS CRONICAS",1,77.0,0.5856487656528863,modelo
NEFRITIS TUBULOINTERSTICIAL CRONICA,3,77.0,1.0,manual
OTROS TRASTORNOS ESPECIFICADOS DEL OÍDO EXTERNO,1,77.0,1.0,manual
TUMOR MALIGNO SECUNDARIO DEL PERITONEO Y DEL RETROPERITONEO,3,77.0,1.0,manual
OTRAS ANORMALIDADES DEL LATIDO CARDÍACO Y LAS NO ESPECIFICADAS,1,77.0,0.48825873242688395,modelo
ESTENOSIS ÓSEA DEL CANAL NEURAL,2,77.0,0.3814866420151031,modelo
EMBARAZO OVÁRICO,1,77.0,0.4178967051064699,modelo
OTRAS COMPLICACIONES PRESENTES POSTERIORES AL INFARTO AGUDO DEL MIOCARDIO,3,77.0,0.685186241577108,modelo
QUISTE ÓSEO ANEURISMÁTICO,2,77.0,0.4293152182742683,modelo
"TUMOR MALIGNO DE LA GLÁNDULA SUPRARRENAL, PARTE NO ESPECIFICADA",3,77.0,0.9495982395584686,modelo
TUMOR MALIGNO DE LA PARTE ANTERIOR DEL PISO DE LA BOCA,3,77.0,0.7419435946134192,modelo
"OTITIS MEDIA SUPURATIVA, SIN OTRA ESPECIFICACIÓN",1,77.0,0.5472976841643147,modelo
OTRAS APNEAS DEL RECIÉN NACIDO,3,77.0,1.0,manual
"ABORTO MÉDICO INCOMPLETO, COMPLICADO CON INFECCIÓN GENITAL Y PELVIANA",2,77.0,0.5511825537652344,modelo
NEURALGIA POSTHERPES ZOSTER,1,77.0,0.43646511149535866,modelo
BRUCELOSIS DEBIDA A BRUCELLA MELITENSIS,1,77.0,0.4540315869601437,modelo
HIDROCELE CONGÉNITO,1,77.0,0.44228855795516464,modelo
"TRAUMATISMOS SUPERFICIAL DEL TRONCO, NIVEL NO ESPECIFICADO",1,77.0,0.37662749429725834,modelo
TRAUMATISMOS SUPERFICIAL DE REGION NO ESPECIFICADA DEL CUERPO,2,77.0,0.427983868811644,modelo
OTRAS OTITIS EXTERNAS,1,77.0,0.4178290173690239,modelo
OTROS TUMORES BENIGNOS DEL UTERO,2,76.0,0.49383509912059104,modelo
"MORDEDURA O ATAQUE DE PERRO, CALLES Y CARRETERAS",1,76.0,1.0,manual
TRASTORNOS GLOMERULARES EN ENFERMEDADES DE LA SANGRE Y OTROS TRASTORNOS QUE AFECTAN EL MECANISMO INMUNITARIO,3,76.0,0.47213093284121976,modelo
"ATROFIA MUSCULAR ESPINAL INFANTIL, TIPO I (WERDNIG-HOFFMAN)",1,76.0,0.42492113186452796,modelo
OTROS TRASTORNOS DE LA RETINA EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,76.0,0.6891293977318669,modelo
"TRASTORNOS DE LAS MENINGES, NO CLASIFICADOS EN OTRA PARTE",3,76.0,0.4834386379397982,modelo
"LUXACIÓN, ESGUINCE O TORCEDURA DE ARTICULACIÓN O LIGAMENTO NO ESPECIFICADO DE MIEMBRO SUPERIOR, NIVEL NO ESPECIFICADO",1,76.0,0.42965976019260504,modelo
HIPOTIROIDISMO POSTINFECCIOSO,1,76.0,0.46011419903855677,modelo
"OTRAS COMPLICACIONES DE DISPOSITIVOS PROTÉSICOS, IMPLANTES E INJERTOS ORTOPÉDICOS INTERNOS",2,76.0,0.42518840079402165,modelo
ESPINA BÍFIDA OCULTA,1,76.0,0.44087774462835105,modelo
OTROS TRASTORNOS DEL RIÑÓN Y DEL URÉTER EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,76.0,0.5043711253643312,modelo
"ÚLCERA DUODENAL, AGUDA CON HEMORRAGIA Y PERFORACIÓN",3,76.0,0.5475813480471049,modelo
CAMBIOS EN LAS MEMBRANAS DE LA CÓRNEA,1,76.0,0.5822703265304378,modelo
FÍSTULA DEL CONDUCTO BILIAR,2,76.0,0.43828579327933126,modelo
OTRAS AFECCIONES ESPECIFICADAS ASOCIADAS CON LOS ÓRGANOS GENITALES FEMENINOS Y EL CICLO MENSTRUAL,2,76.0,0.42983883746744306,modelo
OTRAS ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS,1,76.0,0.435536167936919,modelo
ATRESIA DE LOS CONDUCTOS BILIARES,1,76.0,0.5919787472332885,modelo
OTROS ANEURISMAS Y ANEURISMAS DISECANTES,1,76.0,0.42493629641150543,modelo
PLAGIOCEFALIA,1,76.0,0.44087774462835105,modelo
TUMOR BENIGNO DEL ESCROTO,2,76.0,0.7037367350635715,modelo
MUCOCELE DE GLÁNDULA SALIVAL,1,75.0,0.5751974012361358,modelo
TRAUMATISMO DE TENDON Y MUSCULO A NIVEL DEL PIE Y DEL TOBILLO,2,75.0,0.6943943507159953,modelo
"TRASTORNO NO ESPECIFICADO, RESULTANTE DE LA FUNCIÓN TUBULAR RENAL ALTERADA",1,75.0,0.5115478955838545,modelo
OTRAS ARTRITIS JUVENILES,2,75.0,0.43206671775672634,modelo
SINOVITIS Y TENOSINOVITIS EN ENFERMEDADES BACTERIANAS CLASIFICADAS EN OTRA PARTE,3,75.0,0.7083586113262414,modelo
INSUFICIENCIA HEPÁTICA CRÓNICA,3,75.0,0.4976856565572369,modelo
"CORIORRETINITIS, NO ESPECIFICADA",2,75.0,0.48903157836139777,modelo
DERMATITIS DEBIDA A INGESTIÓN DE ALIMENTOS,1,75.0,0.5415719824778332,modelo
DOLOR PÉLVICO Y PERINEAL,1,75.0,0.5055891915197447,modelo
OTROS TRASTORNOS ESPECIFICADOS DEL OÍDO MEDIO Y DE LA APÓFISIS MASTOIDES,1,75.0,0.4340985525328403,modelo
ESGUINCES Y TORCEDURAS DE COLUMNA TORÁCICA,1,75.0,0.7965971990844969,modelo
TRAUMATISMO DE MÚLTIPLES TENDONES Y MÚSCULOS A NIVEL DE LA CADERA Y DEL MUSLO,2,75.0,0.5700833463617462,modelo
OTROS DEFECTOS DE LA COAGULACION,1,75.0,0.5491007994076196,modelo
TRAUMATISMO DEL TENDÓN Y MÚSCULO EXTENSOR DE OTRO(S) DEDO(S) A NIVEL DEL ANTEBRAZO,2,75.0,0.5220372760977526,modelo
TRAUMATISMO DEL PLEXO LUMBOSACRO,2,75.0,0.5826488992427431,modelo
GRANULOMA INGUINAL,1,75.0,0.42623551782111024,modelo
"HEPATITIS VIRAL TIPO B CRÓNICA, SIN AGENTE DELTA",1,75.0,0.6159802530337399,modelo
"ESPLENOMEGALIA, NO CLASIFICADA EN OTRA PARTE",3,75.0,0.7067061414202377,modelo
TENDINITIS DEL PSOAS,2,75.0,0.47573436020665627,modelo
MIELOFIBROSIS AGUDA,3,75.0,1.0,manual
EOSINOFILIA,1,75.0,1.0,manual
OTRAS ARTROSIS,2,75.0,1.0,manual
"MIOPATÍA, NO ESPECIFICADA",2,75.0,0.48903157836139777,modelo
RUPTURA TRAUMÁTICA DE DISCO INTERVERTEBRAL TORÁCICO,2,74.0,0.34860046235380443,modelo
"ENFERMEDAD POR VIH, RESULTANTE EN INFECCIONES MÚLTIPLES",3,74.0,0.878807887419151,modelo
TRAUMATISMO DEL TENDÓN Y MÚSCULO DEL EXTENSOR LARGO DEL (DE LOS) DEDO(S) A NIVEL DEL PIE Y DEL TOBILLO,2,74.0,0.7041533289724723,modelo
"LINFOMA NO HODGKIN DE CELULAS GRANDES, FOLICULAR",1,74.0,0.5624573866989184,modelo
"TRASTORNO MENOPÁUSICO Y PERIMENOPÁUSICO, NO ESPECIFICADO",1,74.0,0.46027521773029323,modelo
ESCHERICHIA COLI [E. COLI] COMO CAUSA DE ENFERMEDADES CLASIFICADAS EN OTROS CAPÍTULOS,3,74.0,0.6306808326751615,modelo
SÍNDROME DE PREEXCITACIÓN,1,74.0,0.47411172046722294,modelo
CRISIS O TORMENTA TIROTÓXICA,1,74.0,0.44087774462835105,modelo
TRAUMATISMO DE MÚLTIPLES TENDONES Y MÚSCULOS A NIVEL DE LA PIERNA,2,74.0,1.0,manual
"CICLISTA LESIONADO POR COLISIÓN CON OBJETO ESTACIONADO O FIJO, CONDUCTOR LESIONADO EN ACCIDENTE NO DE TRÁNSITO",1,74.0,1.0,manual
"OTRA MALFORMACIÓN CONGÉNITA DE LA COLUMNA VERTEBRAL, NO ASOCIADA CON ESCOLIOSIS",2,74.0,0.48293820570149293,modelo
"ENFERMEDAD DEL PÁNCREAS, NO ESPECIFICADA",2,74.0,0.4084357510979126,modelo
"OTROS TRAUMATISMOS DEL TÓRAX, ESPECIFICADOS",2,74.0,0.37205978190040206,modelo
"TRASTORNO DE LA GLÁNDULA PARATIROIDES, NO ESPECIFICADO",1,74.0,0.5604563821152244,modelo
TUMOR BENIGNO DE LA PIEL DE LA OREJA Y DEL CONDUCTO AUDITIVO EXTERNO,2,74.0,0.6180619796059215,modelo
GLAUCOMA SECUNDARIO A OTROS TRASTORNOS DEL OJO,2,73.0,0.42991148131486645,modelo
ENFERMEDAD INFLAMATORIA CRÓNICA DEL ÚTERO,2,73.0,0.5668566183330942,modelo
"OSTEOPOROSIS IDIOPÁTICA, CON FRACTURA PATOLÓGICA",2,73.0,0.6592821860059581,modelo
CUERPO EXTRAÑO EN EL INTESTINO DELGADO,2,73.0,0.5137185839985958,modelo
OTROS TRAUMATISMOS ESPECIFICADOS DEL ANTEBRAZO,2,73.0,1.0,manual
TUMOR MALIGNO DE ÓRGANO URINARIO NO ESPECIFICADO,3,73.0,0.8865096523242453,modelo
"INFECCIÓN DEBIDA AL VIRUS DEL HERPES, NO ESPECIFICADA",2,73.0,0.4544063753202466,modelo
"TUMOR BENIGNO DE LA PIEL DEL MIEMBRO SUPERIOR, INCLUIDO EL HOMBRO",2,73.0,0.47312081541690754,modelo
ABSCESO DE GLÁNDULA SALIVAL,2,73.0,1.0,manual
ESTADO DE ARTRODESIS,2,73.0,1.0,manual
OTRAS ENFERMEDADES DE LA LARINGE,1,73.0,0.3417603813171914,modelo
ANISOMETROPÍA Y ANISEICONÍA,1,73.0,0.44087774462835105,modelo
DEFORMIDAD ADQUIRIDA DE COSTILLAS Y TÓRAX,2,73.0,1.0,manual
TRASTORNOS DEL APARATO LAGRIMAL,2,73.0,0.42826164968868013,modelo
"ULCERA PEPTICA, DE SITIO NO ESPECIFICADO",1,73.0,0.4256660795776779,modelo
TUMOR BENIGNO LIPOMATOSO DE LOS ÓRGANOS INTRAABDOMINALES,2,73.0,0.6116567770904848,modelo
"INSUFICIENCIA RESPIRATORIA, NO ESPECIFICADA",3,73.0,0.462989934129592,modelo
TUMOR BENIGNO DEL MAXILAR INFERIOR,2,73.0,0.7021649126613668,modelo
OTRAS MALFORMACIONES CONGÉNITAS DE LOS TABIQUES CARDÍACOS,3,73.0,1.0,manual
"ABORTO NO ESPECIFICADO COMPLETO O NO ESPECIFICADO, SIN COMPLICACIÓN",1,73.0,0.4013437837337581,modelo
SINDROME DE DOWN,1,72.0,0.47411172046722294,modelo
INFECCIÓN DEBIDA A ESCHERICHIA COLI ENTEROTOXÍGENA,1,72.0,0.46216252155052023,modelo
BLOQUEO AURICULOVENTRICULAR Y DE RAMA IZQUIERDA DEL HAZ,1,72.0,0.4469701043830039,modelo
OTRAS POLIARTROSIS,2,72.0,0.4414258587373117,modelo
ENFERMEDAD CARDIORRENAL HIPERTENSIVA CON INSUFICIENCIA CARDÍACA (CONGESTIVA),3,72.0,0.4826292205345266,modelo
QUISTE DEL COLÉDOCO,2,72.0,0.5192449671020004,modelo
FÍSTULA DE LA VAGINA AL INTESTINO GRUESO,1,72.0,0.5119667856374958,modelo
"DISCITIS, NO ESPECIFICADA",2,72.0,0.48903157836139777,modelo
LIQUEN PLANO HIPERTRÓFICO,1,72.0,1.0,manual
VIRUS SINCICIAL RESPIRATORIO COMO CAUSA DE ENFERMEDADES CLASIFICADAS EN OTROS CAPÍTULOS,3,72.0,0.5712832455271437,modelo
"OTRAS CAÍDAS EN EL MISMO NIVEL, INSTITUCIÓN RESIDENCIAL",2,72.0,0.4702458892811086,modelo
PROLAPSO DEL VÍTREO,2,72.0,0.47573436020665627,modelo
"CHOQUE, NO ESPECIFICADO",1,72.0,0.41610052739449616,modelo
VARICES ESOFAGICAS,1,72.0,0.39184523924587145,modelo
LONGITUD DESIGUAL DE LOS MIEMBROS (ADQUIRIDA),1,72.0,0.4394343582704151,modelo
TRAUMATISMO DE TENDONES Y MÚSCULOS NO ESPECIFICADOS A NIVEL DEL PIE Y DEL TOBILLO,2,72.0,0.7295673074238168,modelo
TRONCO ARTERIOSO COMÚN,1,72.0,0.46960369629249166,modelo
CONVULSIONES DEL RECIÉN NACIDO,3,72.0,0.42759003400904405,modelo
OBSTRUCCIÓN DEL DUODENO,2,72.0,0.5080641421154598,modelo
TUMOR BENIGNO DE OTRAS GLANDULAS ENDOCRINAS Y DE LAS NO ESPECIFICADAS,2,72.0,0.5636475214594686,modelo
LEUCOMA ADHERENTE,1,72.0,0.44087774462835105,modelo
SÍNDROMES VERTIGINOSOS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,72.0,0.7180081735189735,modelo
OTOSCLEROSIS,1,72.0,0.44087774462835105,modelo
OTROS TRASTORNOS DE LA MAMA,2,71.0,0.3908866560777236,modelo
"CISTICERCOSIS, NO ESPECIFICADA",2,71.0,0.48903157836139777,modelo
TUMOR MALIGNO DEL SENO MAXILAR,3,71.0,0.9466578769227432,modelo
"ÚLCERA DUODENAL, AGUDA SIN HEMORRAGIA NI PERFORACIÓN",1,71.0,0.41799822407516707,modelo
OTROS TRASTORNOS DEL METABOLISMO DE LOS AMINOÁCIDOS AROMÁTICOS,2,71.0,0.5066297736176815,modelo
DISFUNCION OVARICA,1,71.0,0.46995756382144066,modelo
"TRASTORNO VASCULAR DEL INTESTINO, NO ESPECIFICADO",3,71.0,0.48150925868792493,modelo
"TUMOR MALIGNO DE LA VÍAS RESPIRATORIA SUPERIORES, PARTE NO ESPECIFICADA",3,71.0,0.9475753533956087,modelo
POLIARTERITIS NUDOSA,1,71.0,0.44087774462835105,modelo
OTRAS ENFERMEDADES CARDIOPULMONARES ESPECIFICADAS,1,71.0,0.3895140999866606,modelo
AUMENTO EXCESIVO DE PESO EN EL EMBARAZO,1,71.0,0.37558625243598903,modelo
PRESBIACUSIA,1,71.0,0.44087774462835105,modelo
ENFERMEDAD TÓXICA DEL HÍGADO CON HEPATITIS AGUDA,3,71.0,0.5139937303085835,modelo
"TUMOR MALIGNO DEL TEJIDO CONJUNTIVO Y TEJIDO BLANDO DEL TRONCO, SIN OTRA ESPECIFICACIÓN",3,71.0,0.8594017689992981,modelo
OTROS TRASTORNOS ESPECIFICADOS DE LA CONJUNTIVA,1,71.0,1.0,manual
SEPSIS PUERPERAL,3,71.0,1.0,manual
AFECCIÓN RESPIRATORIA NO ESPECIFICADA DEL RECIÉN NACIDO,3,71.0,1.0,manual
"NEUMONIA DEBIDA A OTROS MICROORGANISMOS INFECCIOSOS, NO CLASIFICADOS EN OTRA PARTE",3,71.0,0.5120319097875498,modelo
"OTROS TRASTORNOS DEL RIÑON Y DEL URETER, NO CLASIFICADOS EN OTRA PARTE",3,71.0,0.42835205760394174,modelo
ESTENOSIS CONGÉNITA DE LA VÁLVULA AÓRTICA,3,71.0,0.6542365799518808,modelo
TUMOR MALIGNO DE LA HIPÓFISIS,3,71.0,0.8612140865262105,modelo
HERIDAS MÚLTIPLES DEL ANTEBRAZO,2,71.0,0.433512650768799,modelo
"SÍNDROME NEFRÓTICO, LESIONES GLOMERULARES FOCALES Y SEGMENTARIAS",3,71.0,0.4875958595284986,modelo
"TUMOR MALIGNO DE LA PIEL MIEMBRO INFERIOR, INCLUIDA LA CADERA",3,71.0,0.7527249489388141,modelo
OTRAS OSTEOMIELITIS,2,71.0,0.4414258587373117,modelo
LARINGITIS Y TRAQUEITIS AGUDAS,1,71.0,0.44087774462835105,modelo
"LABIO LEPORINO, UNILATERAL",2,71.0,0.4614810765459388,modelo
"ARTROPATÍA REACTIVA, NO ESPECIFICADA",2,71.0,0.48903157836139777,modelo
DONANTE DE RIÑÓN,1,71.0,0.6059906787453234,modelo
"OCLUSIÓN VASCULAR RETINIANA, SIN OTRA ESPECIFICACIÓN",3,71.0,0.4850686067166942,modelo
TRASTORNOS INFLAMATORIOS DE VESÍCULA SEMINAL,1,71.0,0.5828686362399094,modelo
OTRAS OTITIS EXTERNAS INFECCIOSAS,1,71.0,0.41993576977126296,modelo
TUMOR MALIGNO DE LA BASE DE LA LENGUA,3,71.0,0.8093315933538578,modelo
HEMARTROSIS,1,71.0,0.44087774462835105,modelo
MENINGITIS ESTAFILOCÓCICA,1,71.0,0.3650544408628946,modelo
OTROS SINTOMAS Y SIGNOS QUE INVOLUCRAN EL SISTEMA DIGESTIVO Y EL ABDOMEN,3,71.0,0.5056777613816237,modelo
"VEJIGA NEUROPÁTICA FLÁCIDA, NO CLASIFICADA EN OTRA PARTE",3,70.0,0.639659989436435,modelo
TUMOR MALIGNO DE LOS HUESOS DEL CRÁNEO Y DE LA CARA,3,70.0,0.8522250386244175,modelo
LEUCEMIA MIELOIDE CRONICA,3,70.0,0.4705842752942291,modelo
"PAROTIDITIS, SIN COMPLICACIONES",1,70.0,0.577295705412429,modelo
RESULTADOS ANORMALES EN ESTUDIOS FUNCIONALES DEL SISTEMA NERVIOSO CENTRAL,1,70.0,1.0,manual
OTRO COMPROMISO SISTEMICO DEL TEJIDO CONJUNTIVO,1,70.0,0.4001158353368692,modelo
TUMOR MALIGNO SECUNDARIO DEL INTESTINO GRUESO Y DEL RECTO,3,70.0,0.8344089675047616,modelo
EFECTO TÓXICO DEL VENENO DE SERPIENTE,3,70.0,1.0,manual
SÍNDROMES DE MALFORMACIONES CONGÉNITAS QUE AFECTAN PRINCIPALMENTE LA APARIENCIA FACIAL,3,70.0,0.4710889556520814,modelo
MEGALOURÉTER CONGÉNITO,1,70.0,0.44228855795516464,modelo
DEFICIENCIA DE OTRAS VITAMINAS,1,70.0,0.6160284690273333,modelo
DISTROFIA HEREDITARIA DE LA RETINA,1,70.0,0.5767988162167202,modelo
"ABSCESO CUTANEO, FURUNCULO Y CARBUNCO DE GLUTEOS",1,70.0,0.575103216864829,modelo
OTRAS DERMATITIS,1,70.0,1.0,manual
ESTENOSIS AÓRTICA REUMÁTICA,3,70.0,1.0,manual
OTRAS ENFERMEDADES DEL SISTEMA DIGESTIVO,1,70.0,1.0,manual
TUMOR MALIGNO DEL CUELLO DE LA VEJIGA,3,69.0,0.9483878079836132,modelo
"INFARTO SUBSECUENTE DEL MIOCARDIO, DE PARTE NO ESPECIFICADA",3,69.0,0.41732039643313035,modelo
OTROS TRASTORNOS ESPECIFICADOS DEL CRISTALINO,2,69.0,1.0,manual
ATEROESCLEROSIS DE LA AORTA,1,69.0,0.5571284896891762,modelo
"VEJIGA NEUROPÁTICA REFLEJA, NO CLASIFICADA EN OTRA PARTE",3,69.0,0.639659989436435,modelo
"OTROS TRAUMATISMOS ESPECIFICADOS DEL ABDOMEN, DE LA REGIÓN LUMBOSACRA Y DE LA PELVIS",3,69.0,0.4773837837344467,modelo
OTRAS MALFORMACIONES CONGÉNITAS ESPECIFICADAS DE LA MÉDULA ESPINAL,3,69.0,0.6358982652742701,modelo
OTRAS GONARTROSIS POSTRAUMÁTICAS,2,69.0,1.0,manual
OTRAS ARTROSIS SECUNDARIAS,2,69.0,1.0,manual
"TRASTORNO QUE AFECTA AL MECANISMO DE LA INMUNIDAD, NO ESPECIFICADO",1,69.0,0.5827895974664495,modelo
DERRAME PERICÁRDICO (NO INFLAMATORIO),1,69.0,0.4218659945411034,modelo
"TRASTORNO DE ANSIEDAD, ORGÁNICO",1,69.0,0.45925547004185835,modelo
OTROS LÍQUENES PLANOS,1,69.0,0.42493629641150543,modelo
PARÁLISIS DEL NERVIO MOTOR OCULAR COMÚN [III PAR],2,69.0,0.5357816675442664,modelo
"PARÁLISIS CEREBRAL, SIN OTRA ESPECIFICACIÓN",3,69.0,0.46808252606573886,modelo
"SOPLO CARDÍACO, NO ESPECIFICADO",1,69.0,0.41610052739449616,modelo
"TRAUMATISMO SUPERFICIAL DE LA CADERA Y DEL MUSLO, NO ESPECIFICADO",1,69.0,1.0,manual
"TRAUMATISMO DE NERVIOS(S) SIMPÁTICO(S) LUMBAR(ES),SACRO(S) Y PÉLVICO(S)",1,69.0,0.3856454890276093,modelo
TUMOR BENIGNO DEL ESÓFAGO,2,69.0,0.7105215206429466,modelo
AMIELIA,1,68.0,0.44087774462835105,modelo
OTROS TRASTORNOS DEL GLOBO OCULAR,1,68.0,0.43223995072933613,modelo
INVERSIÓN DEL ÚTERO,2,68.0,0.5960953523694569,modelo
OSTEOCONDROSIS JUVENIL DE LA CABEZA DEL FÉMUR [LEGG-CALVÉ-PERTHES],1,68.0,0.4965256036991855,modelo
"FRACTURA DE LAS COSTILLAS, DEL ESTERNON Y DE LA COLUMNA TORACICA [DORSAL]",2,68.0,0.6161471419070396,modelo
"DIABETES MELLITUS TIPO 1, CON COMPLICACIONES NEUROLÓGICAS",3,68.0,0.5801221994126958,modelo
HERIDAS QUE AFECTAN OTRAS COMBINACIONES DE LAS REGIONES DEL CUERPO,2,68.0,0.3999056525627557,modelo
CONTROL GENERAL DE SALUD DE RUTINA DE SUBPOBLACIONES DEFINIDAS,1,68.0,0.6164734030191131,modelo
"TRAUMATISMO DE LOS NERVIOS Y DE LA MEDULA ESPINAL LUMBAR, A NIVEL DEL ABDOMEN, DE LA REGION LUMBOSACRA Y DE LA PELVIS",3,68.0,0.5271776447721663,modelo
"SÍNDROME NEFRÍTICO AGUDO, NO ESPECIFICADA",3,68.0,0.5788010848452152,modelo
LESIÓN DE SITIOS CONTIGUOS DEL PÁNCREAS,3,68.0,0.7916389172756736,modelo
OTRAS POLINEUROPATÍAS INFLAMATORIAS,2,68.0,0.4414258587373117,modelo
SUPERVISIÓN DE EMBARAZO NORMAL NO ESPECIFICADO,1,68.0,0.5614325954189113,modelo
ENTERITIS DEBIDA A ADENOVIRUS,1,68.0,0.48831311005873096,modelo
CONTACTO CON Y EXPOSICIÓN A OTRAS ENFERMEDADES TRANSMISIBLES,2,68.0,0.4047651465767262,modelo
TUMOR MALIGNO DEL PREPUCIO,3,68.0,0.8997848589296367,modelo
TUMOR MALIGNO DE OTRAS PARTES ESPECIFICADAS DE LOS ÓRGANOS GENITALES MASCULINOS,3,68.0,0.691535372815929,modelo
"ENCEFALITIS, MIELITIS Y ENCEFALOMIELITIS EN ENFERMEDADES VIRALES CLASIFICADAS EN OTRA PARTE",3,68.0,0.7344136782217895,modelo
MALFORMACIÓN ARTERIOVENOSA DE LOS VASOS PRECEREBRALES,1,68.0,0.5981483307697962,modelo
"QUEMADURA DE LA MUÑECA Y DE LA MANO, DE TERCER GRADO",2,68.0,0.45378795543503536,modelo
OTROS TRASTORNOS ESPECIFICADOS DE LA TROMPA DE EUSTAQUIO,1,68.0,0.5189371860053148,modelo
"FÍSTULA DE LA VEJIGA, NO CLASIFICADA EN OTRA PARTE",2,68.0,0.6301888732905758,modelo
OTRAS ENFERMEDADES PELVICAS INFLAMATORIAS FEMENINAS,1,68.0,0.435536167936919,modelo
"ENFERMEDAD TÓXICA DEL HÍGADO, CON COLESTASIS",3,68.0,0.49857925872719133,modelo
OTRA COXARTROSIS POSTRAUMÁTICA,2,68.0,0.42604457492094044,modelo
TUMOR MALIGNO DE LOS GANGLIOS LINFÁTICOS DE LA AXILA Y DEL MIEMBRO SUPERIOR,3,68.0,0.8975206857006215,modelo
OTROS TIPOS DE HIDROCÉFALO,1,67.0,0.4031918495624654,modelo
TUMOR MALIGNO DE LA COROIDES,3,67.0,0.8612140865262105,modelo
OTROS TRASTORNOS DE LA TIROIDES RELACIONADOS CON DEFICIENCIA DE YODO Y AFECCIONES SIMILARES,1,67.0,0.41681437702951735,modelo
MIOSITIS INFECCIOSA,1,67.0,0.44087774462835105,modelo
TUMOR MALIGNO DE LA FOSA AMIGDALINA,3,67.0,0.8612140865262105,modelo
TUMOR BENIGNO DE LA CONJUNTIVA,2,67.0,0.6793240173932906,modelo
TRASTORNOS DEL DESARROLLO DE LOS MAXILARES,1,67.0,0.5844942424081178,modelo
"TUMOR MALIGNO DE LA PIEL DEL MIEMBRO SUPERIOR, INCLUIDO EL HOMBRO",3,67.0,0.7929685017890203,modelo
ABSCESO DEL PULMÓN SIN NEUMONÍA,1,67.0,0.4730875687705857,modelo
TUMOR MALIGNO DEL TIMO,3,67.0,0.945617280549054,modelo
"OTRAS COMPLICACIONES PUERPERALES, NO CLASIFICADAS EN OTRA PARTE",3,67.0,0.5782626963219403,modelo
"QUEMADURA DE LA CADERA Y MIEMBRO INFERIOR, GRADO NO ESPECIFICADO, EXCEPTO TOBILLO Y PIE",2,67.0,0.5752119016344348,modelo
LEUCOPLASTIA DEL PENE,2,67.0,0.47573436020665627,modelo
TUMOR MALIGNO DEL MIEMBRO SUPERIOR,3,67.0,1.0,manual
TUMOR BENIGNO DEL RECTO,2,67.0,1.0,manual
DEFICIENCIA HEREDITARIA DEL FACTOR VIII,2,67.0,0.49159965444701464,modelo
ESTADO DE INFECCIÓN ASINTOMÁTICA POR EL VIRUS DE LA INMUNODEFICIENCIA HUMANA [VIH],3,67.0,0.37035861475605963,modelo
INFECCIONES LOCALIZADAS DEBIDAS A SALMONELLA,2,67.0,0.46329369356167677,modelo
